lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
42,4,121.33,11,11,4,2,1,0,0,1
2,0,94.0,12,11,4,1,0,2,0,1
13,0,149.0,8,26,4,3,2,0,3,0
93,0,143.23,6,20,4,3,1,0,3,0
48,2,195.3,9,6,4,5,1,0,5,1
150,0,106.0,7,25,2,4,1,0,4,1
115,1,116.1,6,6,4,2,1,0,0,1
12,1,87.63,11,18,4,2,2,2,0,1
24,0,187.0,7,26,4,2,0,0,3,1
60,0,75.0,3,20,3,2,2,0,0,0
83,1,76.5,8,2,4,1,2,0,0,1
138,1,79.2,11,22,4,2,0,2,0,1
92,0,137.7,7,17,4,2,2,0,3,1
34,1,95.47,10,2,4,3,2,0,3,1
147,2,89.75,9,16,3,2,1,0,0,1
246,1,81.77,9,8,4,3,0,0,1,0
143,0,100.0,8,25,3,3,0,0,0,1
290,0,73.95,12,1,4,3,1,0,0,0
21,0,67.32,12,19,4,4,1,0,0,1
1,0,65.0,12,3,2,1,0,0,0,1
88,1,149.4,9,15,4,3,2,0,3,1
118,1,107.95,7,1,4,5,2,0,0,1
12,1,139.0,7,10,4,1,2,2,0,1
20,1,231.0,8,10,4,2,0,0,5,1
102,2,48.67,1,3,3,1,2,0,3,1
105,0,110.0,10,12,4,2,1,1,0,0
60,1,84.58,10,16,3,2,2,0,0,1
86,0,87.5,9,24,3,2,0,0,0,1
299,0,100.3,9,17,4,5,2,0,0,0
61,1,90.95,6,12,3,1,2,0,3,1
221,1,96.0,8,12,3,1,0,1,0,1
33,2,95.0,10,17,4,4,2,0,1,1
44,2,219.6,8,10,4,1,0,1,3,1
116,1,126.9,6,15,4,1,0,0,0,1
166,2,110.37,6,23,4,3,1,0,3,0
76,0,105.3,3,24,4,3,0,0,0,0
225,0,67.5,11,25,4,1,0,2,0,0
13,0,131.6,4,14,3,1,0,1,0,1
307,1,158.4,8,14,4,3,2,0,5,0
61,0,74.8,11,16,4,4,0,2,0,0
290,1,65.0,6,17,3,2,1,0,0,1
56,1,60.0,11,19,3,3,0,0,3,1
68,2,132.3,10,18,4,3,0,0,3,1
33,0,216.0,10,5,4,2,0,0,5,0
443,0,65.0,4,29,3,1,0,0,0,0
86,0,61.5,3,23,3,4,0,0,0,1
271,1,101.33,9,21,3,3,0,0,0,0
39,2,177.0,4,29,4,2,0,0,3,1
5,0,191.0,8,6,4,1,2,0,3,1
75,0,74.68,3,19,4,5,2,0,0,1
0,0,89.0,5,9,4,0,1,2,0,1
5,2,140.0,11,4,4,2,0,2,0,1
36,0,209.7,6,11,4,1,2,0,5,0
182,1,90.95,9,22,3,5,2,0,3,1
161,1,91.48,10,2,4,3,2,0,0,1
0,1,41.84,1,10,4,5,2,0,0,1
19,1,88.0,11,18,4,2,0,2,0,1
3,1,79.0,11,2,2,2,1,0,0,1
29,1,143.52,5,9,4,4,1,0,3,1
33,0,83.16,10,21,3,3,0,0,1,1
50,0,65.66,3,5,4,2,2,0,1,0
59,0,77.85,3,17,4,3,0,0,3,0
46,0,116.1,5,22,4,0,1,2,0,1
81,0,72.25,9,6,3,5,2,0,0,1
159,0,65.0,4,9,3,1,1,0,0,1
12,0,65.0,10,19,2,1,0,0,0,1
222,0,116.1,9,14,4,3,0,0,1,0
3,2,137.29,9,10,4,5,2,0,0,1
283,1,111.3,10,23,4,1,2,0,3,0
35,2,137.34,9,25,4,3,2,0,3,1
71,1,126.0,5,10,3,3,0,1,0,1
296,1,117.0,9,21,3,4,0,1,0,0
28,0,79.0,3,18,4,1,0,2,0,0
78,0,132.3,10,21,4,2,2,0,3,0
133,1,74.67,3,11,3,2,1,0,0,1
8,0,95.0,4,5,4,1,0,0,0,1
51,1,102.7,6,2,4,2,0,0,3,1
15,1,118.0,8,29,4,2,1,2,0,1
119,1,68.0,7,20,4,0,1,0,0,0
0,0,106.0,12,28,4,0,1,0,0,1
88,0,56.1,10,5,3,1,1,1,0,1
20,0,102.4,12,23,4,2,2,0,0,1
94,1,119.0,12,23,4,2,2,0,3,1
20,1,115.0,6,22,4,2,0,0,0,1
0,0,0.0,7,12,4,1,0,0,1,1
47,0,65.75,3,7,4,3,1,2,0,1
309,0,101.0,5,13,3,2,1,1,0,0
30,0,85.0,10,16,3,1,2,0,0,1
21,3,105.0,9,5,4,2,2,0,0,1
181,0,76.5,7,1,4,4,1,0,0,0
130,0,144.5,12,23,4,2,2,0,5,1
128,1,96.3,7,2,4,1,2,0,0,1
19,1,174.0,12,26,4,1,1,0,5,1
156,0,112.2,8,20,4,2,2,0,3,0
24,0,59.5,2,25,3,3,1,0,0,1
64,1,75.0,11,26,3,1,1,0,0,1
131,1,105.3,7,4,4,2,1,0,0,1
27,0,112.8,5,18,3,1,0,0,0,1
9,0,63.75,9,10,3,3,1,0,3,1
110,0,85.75,5,17,3,7,2,0,0,1
65,1,68.0,7,1,4,4,0,0,0,0
4,2,52.5,12,26,3,2,2,2,0,1
15,3,115.0,9,17,4,1,0,2,3,1
85,0,75.0,10,6,3,3,1,0,0,1
7,0,113.6,9,16,3,2,0,0,0,1
161,0,130.0,3,25,3,2,1,1,0,0
230,0,137.0,9,6,3,5,0,1,0,0
76,0,80.3,2,18,4,3,0,0,0,1
15,0,79.0,1,26,2,2,0,0,0,1
32,1,109.58,10,14,4,4,0,0,0,1
121,0,62.5,11,16,3,4,2,2,0,1
53,1,88.4,11,13,4,4,2,0,0,1
6,0,55.0,12,3,3,2,0,0,0,1
174,0,162.9,10,29,4,2,2,0,5,0
1,0,180.0,9,26,4,1,0,0,0,1
150,1,107.95,8,8,4,5,2,0,0,1
42,1,109.31,4,28,4,3,1,2,0,1
16,0,79.0,2,17,4,4,0,2,0,0
40,2,109.8,9,1,4,1,0,0,0,1
128,0,132.3,10,11,4,5,0,0,3,0
54,1,88.0,11,4,4,2,0,2,0,1
51,1,149.4,9,18,4,3,2,0,3,1
36,0,85.0,10,25,3,3,0,0,0,1
8,0,65.54,11,27,4,3,2,0,0,0
128,1,123.3,10,29,4,1,2,0,3,0
196,0,96.3,10,27,4,2,0,0,0,0
174,0,70.0,10,10,3,1,1,0,0,0
7,0,169.0,5,18,3,1,0,2,4,1
283,2,72.25,12,28,4,4,0,2,0,1
120,1,159.3,6,2,4,3,0,0,3,0
162,0,115.0,10,14,4,2,2,0,0,0
60,1,63.49,3,12,4,2,2,0,3,1
30,0,121.0,9,30,3,2,0,1,0,1
33,0,85.5,4,5,3,4,0,0,0,1
92,1,78.54,3,30,4,4,0,2,0,1
208,0,80.75,7,30,4,2,2,2,0,0
32,0,67.0,7,4,2,1,1,0,0,1
104,0,90.95,10,23,3,1,2,0,3,1
112,0,76.5,7,22,4,4,0,0,0,0
0,3,0.0,1,27,1,1,0,0,0,1
161,0,95.88,9,19,3,3,1,0,0,1
37,2,135.0,8,30,4,4,0,0,0,1
63,1,115.5,12,30,4,4,0,0,3,1
87,2,118.8,10,6,4,3,0,0,0,1
79,1,149.1,4,28,4,3,0,0,3,1
49,0,93.15,7,11,4,0,1,2,0,0
44,0,80.3,2,19,4,2,1,0,0,1
69,2,180.3,7,19,4,3,0,0,5,1
1,0,96.3,8,26,4,2,2,0,0,1
4,1,149.38,9,22,4,1,0,0,3,1
62,0,63.3,11,1,3,2,2,0,3,1
0,0,65.0,12,21,3,1,0,0,0,1
2,1,127.33,8,17,4,2,1,0,0,1
87,1,119.85,5,21,4,3,2,0,0,1
71,1,82.45,3,28,4,3,1,0,0,1
1,2,159.0,3,24,4,1,0,0,0,1
107,1,87.67,6,13,4,3,1,0,0,1
43,0,85.0,10,13,3,1,0,0,0,1
151,1,143.38,12,30,4,2,0,0,0,0
6,2,148.39,12,18,4,1,2,0,5,1
68,1,96.99,5,21,4,3,2,0,3,1
16,1,135.0,3,9,4,3,0,1,0,1
91,0,116.1,6,18,4,1,1,2,0,0
34,0,111.6,9,7,4,1,0,0,3,1
138,0,169.15,7,11,4,4,1,0,5,0
2,1,101.0,4,21,4,1,0,0,0,1
17,1,135.0,10,7,4,2,0,2,0,1
111,1,102.75,5,9,4,3,1,2,0,1
107,1,76.69,12,21,4,5,2,2,0,1
45,0,128.4,6,8,4,3,0,0,3,1
24,2,124.0,9,19,4,1,1,0,0,1
22,1,79.0,2,16,4,2,0,2,0,1
205,0,90.0,5,29,4,1,2,0,0,0
34,1,66.0,2,17,3,4,1,0,0,1
17,0,80.0,3,17,3,3,0,0,0,1
66,0,120.6,8,31,4,4,0,2,0,0
12,0,86.0,2,6,4,1,1,0,0,1
67,2,132.3,6,26,4,0,2,0,3,1
65,1,119.0,12,7,4,4,0,0,3,1
94,1,85.5,4,13,4,2,0,2,0,1
269,1,80.0,12,29,3,3,2,0,0,1
1,1,111.0,7,20,4,1,0,0,0,1
229,0,89.25,10,22,4,2,2,0,0,0
7,1,142.19,10,29,4,1,2,1,0,1
100,1,152.1,8,16,4,2,0,0,3,1
36,1,81.08,4,12,4,2,0,0,0,1
167,0,119.85,9,3,4,10,4,0,0,0
8,2,96.0,12,12,4,0,1,0,0,1
327,0,0.0,9,9,4,4,2,1,0,1
15,0,78.03,9,30,4,3,0,2,0,1
9,0,75.0,11,18,2,2,0,0,0,1
90,0,78.63,4,21,3,3,0,0,0,1
151,0,80.0,1,19,3,1,0,0,0,1
49,0,109.8,8,28,4,0,1,0,0,1
223,2,128.7,10,29,4,1,2,0,3,0
125,0,114.3,8,8,4,4,1,0,0,0
20,0,84.0,7,4,2,1,1,0,0,1
137,1,114.28,10,15,4,5,2,0,3,1
98,0,80.1,10,26,4,2,0,2,0,0
110,0,72.8,4,20,4,2,0,0,0,1
13,0,91.0,2,14,4,4,2,0,0,1
97,0,102.3,4,16,4,1,2,0,3,1
33,2,197.0,11,7,4,2,1,0,0,1
134,1,119.85,6,9,4,5,2,0,0,0
44,3,133.44,10,18,4,5,0,0,3,1
23,1,96.0,12,4,4,0,2,0,0,1
1,1,72.0,12,5,3,2,2,0,0,1
21,0,93.5,3,9,4,4,0,0,0,0
39,0,0.0,8,14,4,2,0,1,0,1
176,0,90.95,7,12,4,4,0,0,0,0
20,2,80.85,9,2,4,4,0,0,0,1
34,1,139.5,10,2,4,2,2,0,3,0
68,0,183.6,8,19,4,2,1,1,3,0
4,1,124.0,9,8,4,4,0,0,0,1
4,1,80.0,1,20,4,1,0,0,0,1
104,0,65.0,12,3,3,3,0,0,0,1
55,1,74.8,11,11,4,5,2,2,0,0
23,1,92.0,8,31,4,4,1,0,0,1
1,1,106.0,1,29,4,2,2,0,3,1
111,1,73.74,4,1,4,4,2,0,1,1
236,0,89.0,8,2,2,5,0,0,0,1
66,1,79.0,12,24,4,1,2,0,3,1
9,1,109.33,12,28,4,3,0,2,0,1
65,2,130.9,9,25,4,3,2,0,0,1
80,1,74.8,3,25,3,2,2,0,0,1
40,1,108.5,3,23,4,3,0,2,0,1
214,1,89.75,7,29,4,2,2,2,0,1
21,0,107.0,10,10,3,2,1,0,3,1
74,3,80.1,10,27,4,2,0,2,0,1
66,1,69.3,7,18,4,0,1,2,0,1
55,0,92.0,4,6,3,1,0,1,3,1
1,1,77.03,12,5,4,5,3,2,0,1
193,1,99.45,8,18,4,3,1,0,0,1
61,0,55.96,7,11,4,1,2,0,0,1
75,0,67.83,10,20,3,5,1,0,1,1
121,0,100.0,4,6,3,4,0,0,5,1
34,1,102.3,12,27,4,1,2,2,0,1
256,0,76.67,9,14,3,2,1,0,0,1
1,0,90.0,9,9,2,2,0,0,0,1
43,0,68.0,11,19,3,2,2,0,0,1
48,0,130.0,9,14,3,2,0,0,0,1
33,0,59.0,1,25,2,1,1,0,0,1
196,1,96.05,9,4,4,3,2,2,0,1
7,1,0.0,1,29,1,2,0,0,3,1
57,0,85.0,8,5,3,2,1,0,0,1
29,0,79.0,3,18,4,1,0,2,0,1
215,1,94.35,12,30,4,2,2,0,0,0
17,3,73.88,10,1,4,2,0,0,0,1
49,1,145.61,12,28,4,4,1,1,0,1
40,0,88.2,3,20,4,0,1,2,0,1
16,0,95.0,10,8,0,1,2,0,0,1
4,2,147.33,12,28,4,3,0,0,0,1
2,1,78.0,12,16,4,1,0,2,0,1
75,0,78.0,3,19,4,1,2,0,1,0
18,1,97.0,8,31,3,2,0,0,3,1
199,0,80.75,8,3,4,5,2,2,0,0
158,1,137.7,8,3,4,3,0,0,0,0
28,1,97.63,4,17,4,1,2,0,0,0
90,1,85.5,4,8,4,1,0,2,0,1
193,1,90.95,7,9,4,5,2,0,0,1
36,1,107.1,10,16,4,0,1,0,0,0
0,0,88.0,1,7,4,1,0,0,0,1
34,1,87.32,10,29,4,3,0,0,0,1
37,1,69.5,2,4,4,3,1,2,0,1
2,0,0.0,12,9,1,1,0,0,0,1
47,0,139.95,9,7,4,4,0,0,3,1
6,0,137.0,3,3,4,3,0,0,0,0
132,1,119.0,12,3,4,2,2,0,3,0
172,0,80.75,6,27,4,4,1,2,0,0
14,2,89.0,11,18,4,2,0,2,0,1
92,0,96.3,4,19,4,2,0,0,0,0
35,0,82.35,2,19,4,2,2,2,0,1
39,0,102.0,12,19,3,2,1,1,0,1
43,0,116.1,3,25,4,2,1,2,0,1
346,0,90.0,9,13,3,2,0,1,0,0
63,0,89.25,10,14,4,2,0,0,0,0
136,1,122.4,11,22,4,2,0,0,3,0
6,0,65.0,5,31,2,1,0,0,0,1
42,0,79.64,9,8,3,7,2,1,0,1
65,0,68.0,12,17,3,1,2,0,0,1
2,1,92.67,11,20,4,1,2,2,0,1
87,0,108.29,4,27,4,4,1,0,0,1
294,1,117.0,9,21,3,4,0,1,0,0
66,0,150.3,6,29,4,3,0,0,3,0
8,2,90.0,8,26,4,4,0,0,0,1
9,1,75.0,11,1,4,1,2,2,0,1
230,0,111.0,9,6,4,5,0,0,0,0
5,0,131.0,10,4,2,5,0,0,0,0
64,1,94.5,4,11,4,1,1,2,0,0
0,0,124.0,8,18,4,1,0,0,0,1
133,0,82.45,8,19,4,2,1,0,3,0
10,1,140.0,4,22,4,2,0,0,0,1
159,1,119.85,5,26,4,3,0,0,0,0
144,2,72.25,12,29,4,3,0,0,0,1
56,2,209.0,11,7,4,2,1,0,3,1
208,2,88.77,10,23,4,2,2,0,1,1
68,1,118.8,4,26,4,2,0,0,3,1
9,0,111.35,5,31,4,1,0,0,0,0
57,0,86.0,6,10,3,1,0,1,0,1
46,2,86.4,11,23,4,1,0,0,0,1
21,1,124.0,9,21,4,1,1,0,0,1
8,2,179.0,10,7,4,2,2,0,3,1
74,0,132.6,5,15,4,3,2,0,3,0
33,1,131.88,11,6,4,3,2,0,0,1
93,0,105.0,5,11,3,3,0,1,0,1
29,2,98.98,10,13,4,4,0,0,0,1
179,0,113.4,9,30,4,2,2,0,0,0
13,0,118.0,4,10,4,0,2,0,0,1
78,1,88.4,12,8,4,3,1,0,0,1
3,0,170.0,9,12,4,1,1,0,3,0
4,0,0.0,4,30,4,0,0,0,0,1
31,2,102.99,10,3,4,5,2,0,0,0
111,0,59.5,11,8,4,2,0,0,0,0
21,0,85.0,3,4,4,1,0,0,0,0
199,1,68.0,11,4,3,2,1,0,0,1
1,1,72.38,12,6,4,2,0,0,0,1
41,2,87.0,12,21,4,2,1,0,0,1
35,0,95.0,5,13,3,2,0,0,0,1
76,2,126.9,6,19,4,1,2,0,0,1
15,0,125.67,4,29,4,2,1,2,0,0
5,0,229.46,10,4,4,5,0,0,6,0
6,1,106.33,11,27,4,1,2,0,0,1
87,1,136.8,11,18,4,2,0,1,3,1
51,1,129.0,11,1,4,3,0,0,0,1
14,0,82.0,9,17,3,2,0,1,0,1
0,0,75.0,10,3,2,0,1,0,0,1
58,2,90.68,10,31,4,3,1,2,0,1
14,1,118.0,9,11,4,0,2,0,0,1
136,1,117.29,5,29,4,3,2,0,3,1
27,0,120.0,6,9,3,1,0,0,0,1
60,1,137.7,7,15,4,1,0,0,3,0
12,1,87.0,1,8,4,2,1,0,0,1
117,1,95.2,4,29,4,2,2,0,0,1
46,3,93.6,11,18,4,2,0,0,0,1
103,0,89.25,9,9,4,1,0,0,0,1
41,1,158.95,7,31,3,3,2,0,4,1
23,0,98.0,4,10,4,2,2,2,0,0
41,1,149.4,9,18,4,1,2,0,3,0
33,1,125.1,8,8,4,1,1,2,0,0
13,1,105.0,11,17,4,3,0,0,0,1
8,0,130.0,11,5,3,1,0,0,0,1
254,1,100.3,9,29,4,3,1,0,0,0
15,2,99.67,11,19,4,1,2,0,0,1
62,2,135.9,8,10,4,2,0,0,0,1
7,1,97.0,5,16,4,0,1,0,0,1
57,1,59.21,2,27,4,4,2,0,0,1
3,0,67.0,2,1,2,2,1,0,0,1
25,2,108.0,9,12,4,0,1,0,0,1
37,0,65.0,5,8,2,0,1,0,0,1
6,1,98.0,8,20,4,4,2,0,0,1
82,0,80.75,4,11,3,2,1,0,0,1
119,0,90.9,4,15,4,2,0,0,0,0
47,0,99.9,4,12,4,1,0,0,0,0
76,2,76.5,7,7,4,3,0,0,0,1
8,0,94.0,11,23,4,1,0,0,0,1
55,0,71.33,12,31,3,3,0,0,0,1
0,2,135.5,10,1,4,2,0,0,0,1
6,0,94.0,11,8,2,1,0,0,3,1
68,0,116.1,5,10,4,3,0,2,0,0
162,1,114.3,6,26,4,0,2,0,3,0
0,0,114.0,9,8,2,1,0,0,0,1
18,0,89.0,12,11,3,0,1,0,0,1
346,0,90.0,9,13,3,2,0,1,0,1
158,0,114.3,7,7,4,3,0,0,0,0
26,0,70.72,12,3,3,2,2,0,0,1
57,0,127.8,11,21,4,2,1,1,0,0
104,1,83.12,7,6,4,4,0,0,0,1
418,0,107.0,9,26,4,2,1,1,0,0
44,2,149.4,9,25,4,2,2,0,3,1
55,0,159.3,6,2,4,2,0,0,3,0
85,1,85.0,10,6,3,3,1,0,0,1
64,0,144.5,4,9,4,2,2,1,3,1
34,0,75.0,10,30,3,2,2,0,0,1
24,1,95.0,5,8,2,3,2,0,0,1
66,1,68.07,12,5,4,4,1,0,0,1
124,1,97.01,8,8,4,5,1,0,0,1
292,0,109.0,7,21,3,2,0,1,0,0
93,0,134.1,8,3,4,4,1,0,0,0
247,1,93.0,6,6,3,1,1,1,0,1
71,2,171.3,4,7,4,3,0,0,5,1
45,0,96.3,9,18,3,2,2,0,3,1
133,3,118.8,9,27,4,4,0,2,0,1
20,0,85.0,6,2,3,1,0,2,0,1
103,0,151.2,10,9,4,0,1,0,3,0
6,0,129.0,5,10,4,4,0,2,0,0
91,0,90.95,6,3,3,2,1,0,3,0
4,2,140.0,10,29,4,1,0,2,0,1
1,0,100.8,10,14,3,2,0,0,0,1
79,0,70.0,1,10,3,2,2,0,0,1
86,1,60.0,3,2,3,2,0,0,0,1
151,0,103.5,8,13,4,1,1,2,0,0
163,2,76.5,8,19,4,4,2,0,0,1
176,0,61.52,3,20,4,4,2,0,0,0
155,1,135.01,8,1,4,9,3,0,0,0
29,0,75.0,10,20,3,3,0,0,3,1
9,1,130.0,8,20,4,1,0,0,0,0
1,1,125.0,4,21,4,2,0,0,0,1
70,1,84.15,3,28,3,3,1,0,0,1
4,1,176.0,5,27,4,1,0,0,3,1
52,1,135.9,8,2,4,5,2,0,0,1
17,1,87.0,12,18,4,2,0,0,0,1
117,0,105.3,5,5,4,3,0,0,0,1
161,0,130.0,3,25,3,2,1,1,1,0
6,0,116.0,4,16,4,1,1,0,0,1
109,0,92.65,12,27,3,3,0,0,0,1
4,0,108.0,2,26,4,2,1,0,3,1
98,0,130.5,7,4,4,5,1,0,0,0
50,1,52.0,1,14,3,3,0,0,0,1
0,0,0.0,9,8,1,1,0,0,0,1
52,1,140.4,5,15,4,1,2,0,3,1
37,0,135.9,8,21,4,1,2,0,0,1
33,0,123.82,10,2,4,3,2,1,3,0
3,0,79.0,3,14,2,1,1,0,0,1
126,1,139.88,12,30,4,2,0,0,3,0
8,1,149.0,9,7,4,2,0,2,0,1
8,0,156.0,6,15,4,2,0,0,3,0
19,0,167.0,4,27,4,1,0,0,3,0
224,1,73.37,6,20,4,3,1,0,0,1
4,3,122.0,8,17,4,3,1,0,0,1
11,0,78.8,6,14,4,1,0,2,0,1
1,2,111.0,7,20,4,1,0,0,0,1
49,1,77.39,12,23,4,5,2,2,0,1
5,1,130.0,8,20,4,1,0,0,0,1
55,0,70.0,12,30,3,3,0,0,0,1
17,0,84.0,9,14,3,2,1,0,0,1
60,0,72.25,7,10,3,0,2,0,0,1
216,1,96.3,8,5,4,1,0,0,0,0
39,1,80.3,2,11,4,3,2,0,0,1
296,0,56.01,10,24,4,4,2,0,1,0
98,0,73.95,3,17,4,3,2,0,0,1
54,0,79.2,11,11,4,2,1,2,0,0
69,0,118.8,4,22,4,2,1,0,3,0
71,0,120.15,11,6,4,0,2,2,0,1
102,1,119.85,6,8,4,4,1,0,0,1
167,3,121.5,8,5,4,2,0,0,0,1
5,1,124.0,9,10,4,2,0,0,0,0
181,2,76.5,8,6,4,2,0,0,1,0
111,1,109.65,6,17,4,2,2,0,0,1
119,1,162.0,9,19,4,0,1,0,3,1
157,0,108.66,8,31,4,3,0,0,1,0
120,1,104.4,10,28,4,1,0,0,3,0
80,2,149.4,9,16,4,2,0,0,3,1
90,1,130.5,7,5,4,3,0,0,0,1
64,0,46.4,3,12,3,3,2,0,0,1
197,0,110.43,12,29,4,4,0,0,0,1
154,3,126.9,9,8,4,3,0,0,0,1
173,2,130.55,7,23,4,2,2,0,3,0
7,2,136.0,10,21,4,2,0,0,3,1
0,0,0.0,11,18,1,1,0,0,0,1
7,0,78.3,1,16,4,1,2,0,0,1
144,0,95.4,6,2,4,3,0,2,0,1
276,0,116.33,9,22,3,3,0,0,0,0
48,1,60.0,1,17,3,3,2,0,0,1
6,1,137.0,3,28,4,0,1,0,3,1
24,0,105.0,10,19,3,4,1,0,3,1
71,0,78.3,2,17,4,3,0,0,0,0
1,1,104.72,7,5,4,1,0,0,0,1
1,0,183.0,6,8,4,2,0,1,3,1
108,2,127.8,8,8,4,4,1,0,3,1
11,2,196.0,7,21,4,1,0,0,3,1
8,0,58.41,12,3,4,3,1,0,3,1
132,0,82.45,8,3,3,5,2,1,3,1
80,0,73.1,3,30,4,8,2,2,0,0
8,1,83.0,1,19,4,4,0,0,0,1
65,1,118.8,4,23,4,1,0,0,3,1
185,0,107.1,11,4,4,2,1,0,0,0
48,0,112.0,11,3,3,3,1,0,0,1
261,0,67.5,12,10,4,1,0,2,0,0
28,1,125.4,9,7,4,3,1,0,0,1
155,0,130.5,8,16,4,2,0,0,0,0
1,1,99.33,8,24,4,2,0,2,0,1
119,0,101.0,3,29,3,2,0,0,0,1
8,1,102.0,1,27,4,1,0,0,0,1
103,0,115.0,4,19,4,2,0,0,0,0
19,0,66.0,2,21,3,1,2,0,0,1
98,1,85.6,4,8,4,2,0,0,0,0
106,0,103.0,11,6,2,0,1,0,3,1
11,0,67.0,11,25,2,1,0,0,0,1
30,1,74.8,12,5,4,3,1,2,0,1
1,0,92.11,6,12,4,3,2,0,0,1
29,2,159.2,5,20,4,2,1,0,3,1
23,0,87.0,1,2,3,1,2,1,0,1
92,0,100.0,3,26,3,1,2,0,0,0
79,1,160.78,12,30,3,2,0,0,0,1
25,0,72.93,12,4,4,5,2,0,0,1
16,0,75.0,3,8,2,3,0,0,3,1
111,1,72.25,12,3,4,3,2,0,0,0
10,0,129.0,6,29,4,2,0,2,0,0
145,2,148.1,8,8,4,4,1,0,3,1
27,0,137.0,4,17,4,0,1,0,3,0
196,0,139.5,8,21,4,0,2,1,0,0
154,0,71.6,5,9,4,3,1,0,0,0
1,2,221.0,5,14,4,1,0,0,5,1
83,1,118.8,10,4,4,1,0,0,0,0
171,2,110.5,7,15,4,8,4,0,0,0
19,0,48.0,9,21,3,1,1,0,0,0
182,2,117.9,9,30,4,2,0,0,0,0
99,2,150.3,8,8,4,1,1,0,3,1
25,0,65.0,11,22,3,3,2,0,0,1
33,1,90.52,10,29,4,2,2,0,0,1
1,0,105.0,5,16,4,0,1,0,0,0
127,0,141.3,7,28,4,3,2,0,3,1
86,0,65.0,6,26,2,0,1,0,0,1
56,1,140.4,6,1,4,3,0,0,3,1
34,0,224.67,9,23,3,3,0,1,0,0
231,2,96.9,8,23,3,5,2,0,0,1
28,0,156.0,5,20,4,2,0,0,3,0
39,0,67.5,2,13,4,1,0,2,0,1
4,0,184.0,8,29,4,0,1,0,3,1
15,2,90.0,12,27,3,1,0,0,0,1
81,1,161.1,8,16,4,2,0,0,0,1
32,0,0.0,11,20,4,2,0,0,0,1
80,1,85.5,4,12,4,3,0,2,0,0
6,0,179.38,11,9,2,1,0,0,0,1
7,1,151.0,6,30,4,2,0,0,0,1
41,0,126.9,5,16,4,0,1,0,0,0
227,0,72.76,10,16,3,5,2,0,0,1
0,0,140.0,10,30,4,0,1,2,0,1
27,0,70.0,2,7,4,5,4,0,0,0
103,0,97.92,9,6,3,3,0,1,0,1
19,1,94.35,6,12,4,0,1,0,0,1
105,0,152.55,12,2,4,2,0,1,0,0
7,0,111.33,9,7,4,2,1,0,0,1
85,1,91.48,7,13,4,4,1,0,3,1
7,0,119.0,3,30,4,1,0,0,0,1
35,1,84.35,2,19,4,2,2,2,0,1
286,1,117.0,9,16,3,2,0,1,0,0
0,0,129.0,8,18,4,1,0,2,3,1
191,0,100.3,5,11,4,4,1,0,0,0
11,0,97.0,12,6,4,1,0,2,0,1
77,1,90.9,4,14,4,1,0,0,0,0
117,0,105.3,5,6,4,2,1,0,0,0
159,0,70.5,12,29,3,4,0,0,0,1
0,1,45.0,7,27,3,1,0,0,0,1
79,1,156.6,12,27,4,1,0,0,5,1
114,0,75.27,5,7,4,2,2,0,0,1
70,0,78.3,3,3,4,2,0,0,0,0
13,3,128.5,8,19,4,2,0,2,0,1
76,0,41.0,2,7,3,5,2,0,0,1
97,2,76.5,7,8,4,4,1,0,0,0
50,1,94.5,10,18,4,3,2,0,0,1
0,0,139.0,10,16,4,0,2,2,0,1
88,0,93.6,12,1,4,2,0,0,0,0
54,0,66.5,10,16,3,2,2,0,0,1
76,0,130.0,5,17,2,2,0,0,0,1
34,1,158.4,10,2,4,1,2,0,3,1
94,0,95.25,3,25,4,2,1,0,4,1
23,0,149.0,6,18,4,1,2,0,0,0
151,1,120.7,7,6,4,4,0,0,3,0
42,0,114.3,3,12,4,1,1,0,3,1
102,0,82.45,8,13,3,3,2,0,3,1
56,1,116.1,5,13,4,2,1,2,0,1
50,0,101.15,3,28,4,3,1,0,0,0
106,0,94.5,7,15,4,1,0,2,0,0
9,2,175.0,10,7,4,2,0,0,3,1
58,0,153.77,9,5,4,5,2,0,3,1
57,0,60.0,11,17,3,3,0,0,3,1
37,0,87.3,12,26,4,2,2,0,0,1
18,0,97.0,3,18,4,2,1,2,0,0
34,1,125.0,10,15,4,3,0,0,0,1
115,2,118.8,9,16,4,1,0,2,0,1
13,0,177.0,6,10,4,1,0,0,3,1
138,1,115.6,7,18,4,4,1,0,3,1
188,1,86.75,7,7,4,2,0,0,1,0
6,1,127.82,7,11,4,1,1,0,3,0
212,0,88.4,12,29,4,4,2,0,0,0
18,1,126.0,10,9,4,1,0,0,0,1
236,1,81.16,9,27,4,4,0,2,0,0
94,0,131.4,8,24,4,4,0,0,3,0
14,0,47.78,11,6,3,7,2,0,0,1
19,1,57.59,11,26,4,2,2,2,0,1
35,1,161.78,8,25,4,3,1,0,3,0
128,2,163.2,7,1,4,4,2,0,5,1
115,1,90.9,10,26,4,1,0,0,0,1
26,2,159.0,10,15,4,1,1,0,3,1
102,0,80.0,10,16,3,2,0,1,0,0
230,1,137.0,9,6,3,5,0,0,0,0
3,1,87.01,6,22,4,2,0,2,0,1
108,2,108.0,10,17,4,3,1,2,0,1
